price,address,bedrooms,bathrooms,parking space,land size,property type1property type2
"$625,000 - $660,000","37 Bertie Street, Manor Lakes",5,2,2,448,House
"$580,000","Address available on request, Wyndham Vale",4,2,2,185.81,House
"$480,000 - $520,000","20 Bower Drive, Werribee",3,1,4,568,House
"$580,000 - $635,000","21 Showbridge Way, Werribee",4,2,2,344,House
"$840,000 - $870,000","32 Rondo Drive, Manor Lakes",4,3,2,588,House
"$870,000 - $930,000","2 Burrumbeet Court, Manor Lakes",4,2,8,900,House
N/A,"7 Weiskof Drive, Hoppers Crossing",3,2,2,600,House
"$645,000 to $660,000","21 Flint Street, Werribee",4,2,2,350,House
"$440,000 - $460,000","10/49-55 Rosella Avenue, Werribee",N/A,N/A,N/A,N/A,Unit
"$627,632","Lot 7227 Tintagel Way- Harpley Estate, Werribee",3,2,2,252,House
N/A,"Lot 1953 Kalamundra Drive- Cornerstone Estate, Werribee",3,2,2,271,House
"$445,000 - $475,000","16 Tintagel Way, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"4 Rainsford St, Werribee",3,1,3,537,House
"$380,000 - $400,000","46 Rohab Crescent, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"15 Archer Road, Wyndham Vale",4,2,2,N/A,House
"$520,000 - $540,000","44 Gilded Road, Werribee",3,2,1,238,House
"598,900","Lot 117 Tulsi Avenue, Werribee",4,2,2,350,House
"$580,000 to $600,000","28  Lepperton Street, Werribee",3,2,2,N/A,House
N/A,"18 Arthurdale Cresent, Werribee",4,2,2,392,House
"$559,000","Lot 5433 Jubilee Estate, Wyndham Vale",4,2,2,262,House
"$570,000-$620,000","2/10 Stringybark Close, Manor Lakes",4,2,2,N/A,House
"$630,000 - $690,000","8 Honeysuckle Place, Hoppers Crossing",4,2,4,702,House
N/A,"5 Woburn Crescent, Manor Lakes",3,2,2,400,House
"$548,472","Lot 8321 Gateau Drive, Werribee",3,2,1,263,House
"$666,462","Lot 7004 IpswichAvenue, Werribee",3,2,2,350,House
"$930,000 - $985,000","110 Virgilia Drive, Hoppers Crossing",5,3,4,N/A,House
N/A,"120 Tulsi Avenue, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"55 Balcombe Drive, Manor Lakes",4,2,2,448,House
"$470,000 - $510,000","1/231 Shaws Road, Werribee",3,1,2,261,House
"$790,000 - $830,000","16 Oleander Drive, Hoppers Crossing",4,3,2,N/A,House
N/A,"32 Thompson Court, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$585,000 - $635,000","39 Sunbird Crescent, Hoppers Crossing",3,1,4,713,House
"$495,000 - $540,000","4 Eldorado Court, Wyndham Vale",3,1,2,N/A,House
"Auction 02/03/24! - $800,000 - $880,000","65 Greaves Street South, Werribee",3,1,4,757,House
"$690,000 - $730,000","115 Manor Lakes Boulevard, Manor Lakes",4,2,2,511,House
N/A,"3B Federal Drive, Wyndham Vale",3,2,1,N/A,House
N/A,"4/9-11 Georgia Crescent, Werribee",3,2,2,N/A,House
"$900,000 - $950,000","13 Fulham Court, Hoppers Crossing",5,2,4,950,House
"$590,000 - $630,000","22 Scotsburn Grove, Werribee",3,1,2,528,House
"$640,000 - $670,000","12 Denver Court, Hoppers Crossing",4,2,2,528,House
"$593,000- $603,000","Lot 515 Anisata Ciruit, Wyndham Vale",3,2,1,295,House
"$525,000 - $535,000","Lot 1528 Woolspinners Way, Wyndham Vale",3,2,2,231,House
"$499,000 - $529,000","16  Raffles Walk, Werribee",3,2,2,N/A,Townhouse
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$695,000 - $730,000","197 Manor Lakes Boulevard, Manor Lakes",5,2,2,541,House
"$565,000 - $595,000","51 Lady Penrhyn Drive, Wyndham Vale",3,2,2,526,House
"$535,000 - $565,000","36 Jetty Road, Werribee South",3,2,1,N/A,Townhouse
"$550,750 - FULL TURNKEY AVAILABLE","106 TULSI AVENUE, Werribee",4,2,1,271,House
"$430,000-$460,000","7 Swan Street, Werribee",3,1,1,561,House
"$665,000 - $695,000","121 Brightvale Boulevard, Wyndham Vale",4,2,2,350,House
"$590,000 - $630,000","19 Melliodora Court, Manor Lakes",4,2,2,395,House
"$740,000 - $790,000","16 Tulsi Avenue, Werribee",4,2,2,448,House
"$520,000 - $560,000","12 Silver Gum Street, Manor Lakes",3,1,1,417,House
"$620,000 - $660,000","4 Hansel Drive, Werribee",4,2,2,511,House
"$945,000 - $975,000","61 Jetty Road, Werribee South",4,2,2,N/A,House
N/A,"68 Walls Road, Werribee",3,1,2,515,House
"$630,000 - $680,000 !!","83 Vaughan Chase, Wyndham Vale",4,2,2,544,House
"$680,000 - $740,000","30 Golden Square Crescent, Hoppers Crossing",4,2,2,583,House
"$550,000 - $600,000","7 Shada Court, Hoppers Crossing",3,2,6,776,House
"$700,000 to $750,000","45 Rohab Crescent, Mount Cottrell",4,2,2,400,House
"$700,000 - $770,000","15 Buckland Circuit, Werribee",5,2,2,448,House
"$315,000 Single Price","6 Kutjera Street, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$750,000 - $800,000","12 Lancashire Drive, Werribee",4,2,2,645,House
"$470,000 - $510,000","3 Sawley Grove, Wyndham Vale",3,2,2,548,House
N/A,"12 Larter Court, Hoppers Crossing",4,2,4,665,House
N/A,"Lot 4022, LEYBURN STREET, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"37 Spearmint Boulevard, Manor Lakes",4,2,2,448,House
"$630,000 - $660,000","13 Gelati Street, Manor Lakes",4,2,2,N/A,House
"$660,000 - $710,000","10 Landmark Crescent, Manor Lakes",4,2,4,512,House
"$400,000 - $420,000","38 Penver Terrace, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$660,000 - $720,000","28 Brookside Drive, Wyndham Vale",4,2,2,507,House
"$620,000 - $650,000","138 Greaves Street North, Werribee",4,1,4,536,House
"$865,000 - $895,000","19 Eaglemont Way, Werribee",5,2,2,447,House
"$700,000 - $770,000","14 Laysan Crescent, Werribee",4,2,2,400,House
"$490,000 - $520,000","1/2 Tracey Street, Werribee",2,1,1,368,House
"$575,000 - $625,000","35 Julier Crescent, Hoppers Crossing",3,1,2,582,House
"$590,000 to $649,000 - VENDOR MUST SELL","6 Moffatt Crescent, Hoppers Crossing",3,2,3,695,House
"$369,000-$399,000","12 Gokula St, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$480,000 - $520,000","2 Highgate Court, Wyndham Vale",3,1,2,535,House
"$720,000 - $740,000","6 Fishbone Avenue, Werribee",4,2,2,464,House
"$590,000 - $640,000","3 Linda Court, Werribee",3,1,2,530,House
"$545,800","5509 Cosmopolitan Drive, Wyndham Vale",3,2,2,358,House
"$650,000 - $710,000","11 Canons Crescent, Manor Lakes",4,2,2,448,House
"$555,000 - $585,000","1 Medlar Avenue, Manor Lakes",3,2,2,N/A,House
"$550,000 - $600,000","29 Finsbury Crescent, Manor Lakes",3,2,1,320,House
"$1,000,000 - $1,110,000","47 Cottrell Street, Werribee",3,1,4,935,House
"$560,000 - $595,000","15 Maryborough Drive, Wyndham Vale",4,2,2,294,House
"$425,000","64 Fairhall Avenue, Werribee",2,2,1,65,Townhouse
"$690,000 - $740,000","760 Armstrong Road, Manor Lakes",4,2,4,555,House
"$775,000 - $850,000","3 Irvine Rise, Werribee",4,2,2,512,House
"$660,000 - $700,000","11 Blackberry Street, Manor Lakes",4,2,2,448,House
N/A,"26 Butterscotch Esplanade, Manor Lakes",4,2,2,386,House
"$699,000 - $720,000","77 Spearmint Boulevard, Manor Lakes",5,2,2,512,House
"$540,000 - $570,000","66 Bulban Road, Werribee",3,2,1,289,Townhouse
"$530,000 - $550,000","122 walls road, Werribee",3,2,1,N/A,Townhouse
"$670,000 - $695,000","13 Swiss Way, Manor Lakes",4,2,2,512,House
N/A,"42 Josephine Street, Werribee",4,2,2,565,House
N/A,"175 Geelong Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$795,000 - $870,000","12 Bowery Court, Werribee",3,2,2,651,House
"$399,000 - $438,900","5/220 Shaws Road, Werribee",N/A,N/A,N/A,N/A,Unit
N/A,"Address available on request, Wyndham Vale",4,2,2,256,House
"$685,000 - $725,000","38 Muscatel Crescent, Manor Lakes",4,2,2,421,House
N/A,"65 Coldstream Avenue, Werribee",3,2,2,N/A,House
"$315,000 - $325,000","19 Happiness Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$529,900 FIXED PRICE PACKAGE","SCHOOL ZONE - CLOSE TO SHOPS & PUBLIC TRANSPORT, Wyndham Vale",3,2,1,273,House
"$370,000 - $390,000","10/10-16 Nepean Court, Wyndham Vale",N/A,N/A,N/A,N/A,Unit
"Brand New North Facing! $660,000 - $690,000","6 Fusion Drive, Wyndham Vale",4,2,2,N/A,House
"$535,000 - $570,000","9 Peppermint Crescent, Manor Lakes",3,2,2,330,House
"$590,000 - $649,000","13 Haymarket Circuit, Wyndham Vale",4,2,4,N/A,House
"$640,000 - $680,000","34 Pedder Street, Manor Lakes",4,2,2,425,House
"$674,999","4 Trevino Close, Hoppers Crossing",4,2,1,N/A,House
N/A,"43 Johnson Avenue, Hoppers Crossing",3,1,3,527,House
"$620,000 - $650,000","2 Amadeus Street, Manor Lakes",4,2,3,448,House
"$710,000 - $750,000 Inspection 27 Jan 1:00pm","3 Delancey Way, Eynesbury",4,2,2,N/A,House
"$730,000 - $770,000","113 Eureka Drive, Manor Lakes",5,2,2,512,House
"$300,000","LOT 152  WOLLAHRA RISE, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$275,000","LOT 137 WOLLAHRA RISE, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$580,000","Address available on request, Wyndham Vale",4,2,2,185.81,House
N/A,"22 Hobie Drive, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee",4,2,2,350,House
"$690,000 - $759,000 - Private sale","24 Magellan Crescent, Werribee",4,2,2,400,House
"$1,200,000 - $1,250,000","46 Slipway Road, Werribee South",4,3,2,403,House
"$560,000 - $600,000","1 Elmslie Street, Wyndham Vale",3,2,2,435,House
"$595,000-$640,000","36 Barber Drive, Hoppers Crossing",4,1,2,589,House
"$799,000 - $849,000","11 Erica Close, Eynesbury",4,2,2,872,House
"$330,000 - $340,000","7 Seville Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$335,000 - $365,000","23 Cyad Way, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"12 Tootles Court, Hoppers Crossing",4,2,2,447,House
N/A,"20 Torquata Court, Hoppers Crossing",5,2,12,809,House
N/A,"3/1 Bowman Street, Werribee",N/A,N/A,N/A,N/A,Other
"$690,000 - $750,000","22 Egan Close, Werribee",4,2,2,694,House
"$630,000 - $690,000","48 Grevillea Crescent, Hoppers Crossing",4,2,4,751,House
"$560,000 - $605,000","11 Rosemary Close, Hoppers Crossing",3,1,4,619,House
N/A,"55 Bates Road, Little River",N/A,N/A,N/A,N/A,Acreage
"$430,000","Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$360,000 - $380,000","18 Hansel Drive, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$580,000 - $620,000","11 Karong Drive, Wyndham Vale",4,2,4,509,House
"$618,000 - $638,000","Lot 7620  Peterborough Street, Werribee",4,2,2,328,House
"$869,999","20 Avaward Street, Wyndham Vale",5,3,2,N/A,House
"$722,000 - $744,000","Lot 7039  Rohampton Way, Werribee",4,2,2,400,House
"$615,530 - $635,530","Address available on request, Wyndham Vale",4,2,2,395,House
"$460,000 - $490,000","9 Kilford Walk, Wyndham Vale",3,2,2,215,House
"$326,000","Lot 1430, Brightvale Boulevard, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$460,000 - $500,000","101 Rosella Avenue, Werribee",3,1,1,N/A,House
$631k - 5% deposit until completion,"12 Levittown Rise, Werribee",4,2,2,351,House
$613k - 5% deposit until completion,"13 Akroydon Street, Werribee",4,2,2,313,House
$628k - Guaranteed 16 week build time,"16 Alkington Way, Werribee",4,2,2,350,House
$625k - Secure yours with 5% deposit,"8 Hatfield Street, Werribee",4,2,2,347,House
N/A,"13 Happiness Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$589,000 - Guaranteed 16 week build time","12 Alkington Way, Werribee",3,2,2,294,House
"$459,900","9812 Rubus Walk, Werribee",2,2,1,148.64,Townhouse
"$830,000 - $880,000","17 Overland Chase, Werribee",5,3,2,558,House
N/A,"7 Mont-Alto Place, Werribee",4,3,10,890,House
"$680,000-$727,000","16 Sila Road, Werribee",4,2,2,367,House
"$540,000 to $550,000","8  Edgemead Rise, Werribee",3,2,1,221,House
"$600,000 - $660,000","32 Orana Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$615,985 – 100% fixed price guaranteed!","Lot 8316 Gateau Drive  (Harpley), Werribee",3,2,2,294,House
"$580,000 - $600,000","22 Gungurra Grove, Wyndham Vale",3,2,2,482,House
"$260,000 to $279,000","Lot 3323 Tulsi Avenue, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$630,000 - $650,000","20 First Avenue, Hoppers Crossing",3,2,1,557,House
N/A,"36 Eppalock Drive, Manor Lakes",3,2,2,596,House
"$485,000 - $525,000","38 Mantello Drive, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"48 Taworri Crescent, Werribee",4,2,2,350,House
"$750,000-$800,000","29 Chirnside Avenue, Werribee",4,1,2,780,House
"$9,000,000","1760 Dohertys Road, Mount Cottrell",N/A,N/A,N/A,N/A,Acreage
N/A,"5 Malt Drive, Manor Lakes",5,2,2,510,House
"$895,000 - $940,000","24 Hourigan Way, Werribee",4,2,2,463,House
N/A,"135/2A  Railway Avenue, Werribee",N/A,N/A,N/A,N/A,Retirement Living
"$549,900","Lot 7357 Peatland Walk, Werribee",4,2,2,162,House
"$545,000 - $595,000","1 Noonan Road, Hoppers Crossing",3,1,2,575,House
"$625,510","Lot 19606 Brushton Street, Manor Lakes",3,2,2,221,House
"$886,089","Lot 20205 Bloomingburg Road, Manor Lakes",4,2,2,448,House
"$775,948","Lot 19722 Corinth Street, Manor Lakes",4,2,2,350,House
"$784,774","Lot 20204 Brushton Street, Manor Lakes",4,2,2,364,House
"$648,423","Lot 20204 Brushton Street, Manor Lakes",4,2,2,364,House
"$635,601","Lot 19722 Corinth Street, Manor Lakes",4,2,2,350,House
N/A,"36 Pascolo Way, Wyndham Vale",4,2,2,400,House
"$641,000* TITLED PREMIUM TURNKEY Caulfield 20","Address available on request, Wyndham Vale",4,2,2,449,House
"$615,400 FHB*-TITLED & PREMIUM TURNKEY Fraser 20","Address available on request, Wyndham Vale",4,2,2,395,House
"$660,000 - $698,000","21 Principal Drive, Wyndham Vale",4,2,2,400,House
"$545,000 - $595,000","25 Principal Drive, Wyndham Vale",4,2,2,400,House
"$660,000 - $690,000","4 Allandale Court, Werribee",3,2,2,614,House
"$385,000 - $415,000","1/10 Croxley Close, Wyndham Vale",N/A,N/A,N/A,N/A,Unit
N/A,"7 Purcell Court, Werribee",3,2,2,"1,970",House
"$576,000 - $596,000","Lot 19110  Elbridge Circuit, Manor Lakes",4,2,2,262,House
N/A,"9 CARMICHAEL DRIVE, Wyndham Vale",3,2,2,640,House
"$583,000 - $603,000","Lot 19108  Elbridge Circruit, Manor Lakes",4,2,2,311,House
"$1,250,000 - $1,350,000","3 Little John Court, Werribee",4,2,2,800,House
"$383,000 I CONTACT NOW","58 Tathra Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000 I CONTACT NOW","56 Tathra Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$480,000-$525,000","65 Eltham Parade, Manor Lakes",3,2,1,320,House
N/A,"1 Bloomsbury Place, Wyndham Vale",3,2,2,N/A,House
N/A,"Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"21 Semolina Street, Manor Lakes",4,2,2,572,House
"$909,000 - $959,000","3 Daylesford Court, Eynesbury",5,2,2,N/A,House
N/A,"Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$340,000 - $360,000","18 Uxbridge Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$630,000 - $660,000","28 Folkestone Road, Werribee",4,2,2,400,House
"$410,000 - $450,000","4 Thompson Court, Werribee",3,1,1,572,House
"$1,320,000 - $1,420,000","45 Briardale Drive, Werribee",5,4,2,N/A,House
N/A,"52 Shipwright Parade, Werribee",5,4,3,696,House
N/A,"9 Rous Street, Wyndham Vale",4,2,2,387,House
"$549,999","Lot 809 Leith Road, Mount Cottrell",3,2,2,263,House
"$795,000 - $865,000","42 Wavertree Crescent, Werribee",4,2,2,512,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"7 Folkestone Road, Werribee",4,2,2,N/A,House
"$649,000 - $689,000","728 Eynesbury Road, Eynesbury",4,2,2,515,House
"TITLED $638,900 FHB*-PREMIUM TURNKEY Brunswick 22","Address available on request, Werribee",4,2,2,400,House
N/A,"31 Pandava Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$489,500","Address available on request, Wyndham Vale",3,2,2,120.77,House
"$679,000 - $699,000","29 Goodenia Avenue, Manor Lakes",4,2,2,507,House
"$436,000","Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$495,000 - $525,000","55 Chapman Drive, Wyndham Vale",3,2,1,N/A,House
"$495,000 - $530,000","60 Wiltonvale Avenue, Hoppers Crossing",3,1,2,578,House
"$400,000 - $440,000","2/100 Tower Road, Werribee",N/A,N/A,N/A,N/A,Unit
N/A,"Address available on request, Wyndham Vale",3,2,1,337,House
N/A,"Lot 1107 Pear Street, Wyndham Vale",3,2,1,255,House
"$880,000","21 Nantilla Crescent, Werribee",4,2,2,803,House
N/A,"7 Stately Avenue, Wyndham Vale",4,2,2,400,House
"TITLED $617,000 FHB*-PREMIUM TURNKEY Caulfield 20","Address available on request, Werribee",4,2,2,375,House
N/A,"23 Pointer Avenue, Wyndham Vale",4,2,2,N/A,House
N/A,"2/36 Wilson Crescent, Hoppers Crossing",3,2,2,N/A,Townhouse
"$671,000 - $691,000","19722  Corinth Place, Manor Lakes",4,2,2,350,House
"$395,000 - $425,000","25 Whitehaven Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$649,000 - $689,000","20 Elgata Way, Werribee",4,2,2,458,House
"$595,000 - $650,000","284 Greaves Street North, Werribee",5,2,2,529,House
N/A,"175 Wollhara rise, Wyndham Vale",4,2,2,384,House
"$499,000 - $548,000","95 Honour Avenue, Wyndham Vale",3,2,2,533,House
"$531,000 - $551,000","19606  Brushton Drive, Manor Lakes",3,2,1,221,House
"$350,000 - $360,000","117 Tulsi Avenue, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$779,000 - $819,000","29 Metcalfe Street, Eynesbury",4,2,2,560,House
N/A,"10 Rottnest Court, Hoppers Crossing",3,2,5,585,House
"$750,000 - $799,000","216 Wattle Avenue, Werribee",4,2,2,713,House
"$594,500","LOT 725 HOVEA CRESCENT (PARKBROOK), Wyndham Vale",3,2,1,329,House
"$385,000 - $420,000","10/4 Nepean Court, Wyndham Vale",3,1,2,N/A,House
"$658,500","Lot 7022 HARPLEY ESTATE, Werribee",4,2,2,350,House
"$610,000 - $670,000","42 Gateau Drive, Werribee",4,2,2,N/A,House
"$595,575","7011 LODGE WAY (HARPLEY)(V COLLECTION), Werribee",4,2,2,311,House
"North East Facing! $630,000 - $660,000","11 Arnhem Road, Wyndham Vale",4,2,2,400,House
"$399,000 - $419,000","Lot 71, 21 Jenkins Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$399,000 - $419,000","Lot 82, 20 Jenkins Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$849,000 - $899,000","Lot 38, 1 Iwata Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$670,000 - $720,000","9 Lomond Court, Werribee",5,2,4,737,House
"$635,678","Lot 19924 Manor Lakes Estate, Manor Lakes",4,2,2,350,House
N/A,"8230 Gateau Drive, Werribee",3,2,1,13,House
N/A,"19110 Elbridge Road, Manor Lakes",3,2,2,16,House
"$492,200*-TITLED & PREMIUM TURNKEY 16sq HOME","Address available on request, Wyndham Vale",4,2,1,238,House
"$499,070","Lot 507 ANISATA WAY, Wyndham Vale",3,2,2,238,House
"$630,000 - $660,000","12 Omar Street, Wyndham Vale",4,2,2,350,House
"$290,000 - $320,000","11 Kalyani Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$749,000 - $779,000","20 Duke Street, Werribee",3,1,2,910,House
"$511,500","Lot 1226 Wheatsheaf Road, Wyndham Vale",3,2,2,159,Townhouse
"$680,000 - $720,000","56 Grevillea Crescent, Hoppers Crossing",4,2,4,708,House
"$640,000 - $660,000","12  Tandarra Drive, Hoppers Crossing",4,2,2,536,House
"$685,000 - $725,000","177 Werribee Street North, Werribee",4,2,2,568,House
$750000 to $780000,"9 Powell Drive, Hoppers Crossing",6,2,3,665,House
"$200,000","12 Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$200,000","10 Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"9 Gokula Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$770,000-$800,000","92 Tulsi Avenue, Werribee",4,2,2,440,House
"$737,900","Lot 126 Ponderosa Boulevard (Parkbrook), Wyndham Vale",4,2,2,396,House
"$674,000","7/656 O'Connors Road, Werribee South",3,2,1,283,House
"$300,000-$310,000","14 Porter Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"From $370,000 to $407,000","9 Moyne Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$315,000 - $325,000","Lot 326 Lydney Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$320,000 - $350,000","20 Kutjera Street, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$672,800","Lot 304 Seraphina Drive (The Enclave), Wyndham Vale",4,2,2,336,House
"$716,600","Lot 332 Arianna Street (The Enclave), Wyndham Vale",4,2,2,448,House
"$664,500","Lot 328 Arianna Street (The Enclave), Wyndham Vale",4,2,2,400,House
"$664,300","Lot 313 Arianna Street (The Enclave), Wyndham Vale",4,2,2,400,House
"TITLED $636,800* PREMIUM TURNKEY PONTO 18","Address available on request, Werribee",4,2,2,346,House
"$585,200","Lot 301 Seraphina Drive (The Enclave), Wyndham Vale",4,2,1,336,House
"$490,000","LOT 1528 Woolspinner Cres (Savana), Wyndham Vale",3,2,2,231,House
"$645,200","Lot 342 Seraphina Drive (The Enclave), Wyndham Vale",4,2,2,304,House
"$531,000","Lot 339 Seraphina Drive (The Enclave), Wyndham Vale",3,2,2,291,House
"$379,000 - $399,000","3/51-53 Pannam Drive, Hoppers Crossing",2,1,2,165,House
"$240,000 - $260,000","5B/150-168 Bulban Road, Werribee",2,1,1,N/A,House
N/A,"108 Tulsi Avenue, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$490,000 - $535,000","21 Mantello Drive, Werribee",3,2,1,258,House
"$950,000 - $1,045,000","48 Starboard Way, Werribee South",N/A,N/A,N/A,N/A,Residential Land
"$679,000 - $709,000","61 Manorvale Parade, Werribee",3,2,2,543,House
"$530,000","4 Teal Street, Hoppers Crossing",3,1,4,N/A,House
N/A,"3 Arkaba Way, Werribee",4,2,2,356,House
"$680,000 - $745,000","23 Topper Street, Werribee",4,2,2,504,House
N/A,"75 William Road, Little River",N/A,N/A,N/A,N/A,Residential Land
N/A,"6 Ferntree Drive, Werribee",4,2,2,N/A,House
N/A,"42 Jetty Road, Werribee South",3,2,1,N/A,House
N/A,"13 Canterbury Place, Werribee",10,5,4,707,House
"$700,000 - $770,000","15 Jillard Walk, Hoppers Crossing",4,2,2,754,House
"$5,000,000 - $5,500,000","3 Catamaran Drive, Werribee South",6,5,3,900,House
"$544,000 - $564,000","Lot 119  Ardisia Street, Wyndham Vale",4,2,1,238,House
N/A,"3 Hatter Street, Werribee",4,2,2,N/A,House
"$199,950","9 Draytons Place, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$700,000-$770,000","34 Cleveland Drive, Hoppers Crossing",6,3,2,525,House
"$317,000-$320,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"113 Manor Lakes Boulevard, Manor Lakes",3,2,2,576,House
"$300,000-$315,000","Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$672,100","150 Vivero Road, Wyndham Vale",4,2,2,322,House
N/A,"20 Edison Drive, Wyndham Vale",5,2,2,603,House
N/A,"3 Gants Path, Wyndham Vale",3,2,2,N/A,House
"$520,000 - $560,000","10 Nunniong Street, Werribee",3,1,3,623,House
N/A,"Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$380,000 - $400,000 - PRICED TO SELL!","Address Available on Request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$650,000 - $700,000","46 Warrenwood Avenue, Hoppers Crossing",3,2,6,599,House
"$649,000 to $679,000","55 Pandava Road, Werribee",4,2,2,N/A,House
N/A,"5 Breton Drive, Hoppers Crossing",3,1,1,N/A,House
"$340,000","22 Lepperton Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$430,000 - $465,000","157 Greens Road, Wyndham Vale",2,1,2,320,House
"$1,250,000","173 Little River Road, Little River",N/A,N/A,N/A,N/A,Residential Land
"$790,000 - $830,000","4 Agatha Way, Werribee",4,2,2,638,House
"$330,000 - $340,000","13 Hubbard Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$670,000-$735,000","17 Queens Court, Werribee",5,2,5,N/A,House
"$690,000 - $730,000","44 Margie Street, Wyndham Vale",4,2,2,448,House
N/A,"14 Terai Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$620,000 - $650,000","9 Edwin Close, Manor Lakes",4,2,2,393,House
"$359,000 - $385,000","2/12 Edgar Street, Werribee",N/A,N/A,N/A,N/A,Unit
N/A,"22 Ardisia Way, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$275,000 - $295,000","24 Riveting Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"63 Church Street, Werribee",5,3,2,604,House
"$975,000","108 SYCAMORE STREET, Hoppers Crossing",4,2,4,"1,097",House
"$550,000 - $600,000","20 Virgilia Drive, Hoppers Crossing",3,2,6,654,House
"$590,000 - $640,000","6 Murrumbidgee Street, Manor Lakes",3,2,2,529,House
N/A,"143 Bethany Road, Hoppers Crossing",3,1,1,N/A,House
"$259,900","Lot 523, LAVAL STREET, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$210,000 - $230,000","117 Campbells Cove Road, Werribee South",N/A,N/A,N/A,N/A,Studio
"$438,000 - $480,000","22 Tuppal Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 322 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$340,000 - $350,000","Lot 324 Micropora Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$390,000 - $400,000","Lot 418 Pascal Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
$310000 - $335000,"8 Vivero Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$620,000 - $650,000","2 Coolbinia Avenue, Werribee",4,2,2,463,House
"$290,000","11/2A Railway Avenue, Werribee",N/A,N/A,N/A,N/A,Retirement Living
"$615,000 to $630,000","4 Stockwell Street, Wyndham Vale",4,2,2,512,House
