price,address,bedrooms,bathrooms,parking space,land size,property type1property type2
N/A,"10 Trim St, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$544,000 - $564,000","Lot 119  Ardisia Street, Wyndham Vale",4,2,1,238,House
"$601,000- $621,000","Lot 2171  Drum Street, Mambourin",4,2,2,325,House
"$389,000 - $425,000","3 Perceval Place, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$199,950","9 Draytons Place, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$317,000-$320,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$672,100","150 Vivero Road, Wyndham Vale",4,2,2,322,House
"$360,000-$400,000","13 Gardenvale Avenue, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"20 Edison Drive, Wyndham Vale",5,2,2,603,House
N/A,"3 Gants Path, Wyndham Vale",3,2,2,N/A,House
"$430,000 - $465,000","157 Greens Road, Wyndham Vale",2,1,2,320,House
"$330,000 - $340,000","13 Hubbard Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$370,000 - $390,000","44 Pankina Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$690,000 - $730,000","44 Margie Street, Wyndham Vale",4,2,2,448,House
N/A,"14 Terai Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"32 Gardenvale Avenue, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$275,000 - $295,000","24 Riveting Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$259,900","Lot 523, LAVAL STREET, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$438,000 - $480,000","22 Tuppal Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 322 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$340,000 - $350,000","Lot 324 Micropora Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$390,000 - $400,000","Lot 418 Pascal Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
$310000 - $335000,"8 Vivero Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$615,000 to $630,000","4 Stockwell Street, Wyndham Vale",4,2,2,512,House
N/A,"39 Heidelberg Street, Mambourin",4,2,2,631,House
"$629,000 - $639,000","305  Seraphina Place, Wyndham Vale",4,2,1,294,House
"$503,000 - $513,000","Lot 126  WOLLAHRA Way, Wyndham Vale",3,2,1,217,House
"$550,000 - $580,000","12 Yando Place, Wyndham Vale",4,1,2,565,House
"$534,500","Lot 1228 Wheatsheaf Road, Wyndham Vale",3,2,2,193,Townhouse
"$424,000","Address available on request, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$665,000 - $695,000","30 Kallang Road, Wyndham Vale",4,2,2,N/A,House
"$545,000-$565,000","10 Meredith Street, Mambourin",3,2,1,N/A,House
N/A,"5 Karong Drive, Wyndham Vale",4,2,2,603,House
"$299,000 - $328,900","26 Lawler Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$645,000 - $695,000","28 Birch Court, Wyndham Vale",4,2,2,530,House
N/A,"18 Tuppal Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$570,000 - $600,000","9 Valewood Drive, Wyndham Vale",3,1,2,653,House
"$570,000","LOT 190 Micropora Drive, Wyndham Vale",3,2,N/A,N/A,Townhouse
"$573,000","5449 Trance Street, Wyndham Vale",3,2,1,N/A,Townhouse
"$564,000","10 Krohn Walk, Wyndham Vale",3,2,1,N/A,Townhouse
"$580,000","21  Haymarket Circuit, Wyndham Vale",3,2,1,N/A,Townhouse
"$545,000","15  Fritelli Circuit, Wyndham Vale",3,2,1,N/A,Townhouse
"$899,000","Lot 2468 Prescott Road, Mambourin",4,2,2,512,House
"$305,000","10 Palmdale Crescent, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"6 Krohn Walk,, Wyndham Vale",2,1,1,N/A,House
"$618,100","Address available on request, Wyndham Vale",4,2,2,358,House
"$511,500","1226 Wheatsheaf Road, Wyndham Vale",3,2,2,176.52,Townhouse
N/A,"208 Mcgrath Road, Wyndham Vale",3,2,2,N/A,House
N/A,"3 Yaltara Drive, Wyndham Vale",3,1,2,527,House
"$555,000 to $600,000","6 Topaz Avenue, Wyndham Vale",4,2,2,588,House
"$299,000 - $304,000","10 Reefton Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$550,000-$585,000","48 Fitzrovia Drive, Wyndham Vale",4,3,2,N/A,Townhouse
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$906,140","2472 Prescott Road, Mambourin",4,2,2,N/A,House
"$951,790","2469 Prescott Road, Mambourin",4,2,2,N/A,House
"$629,000 - $669,000","7 Monbulk Way, Eynesbury",4,2,2,N/A,House
"$670,000 - $710,000","18 Papas View, Wyndham Vale",4,2,2,N/A,House
"$489,000 - $519,000","4  Rochester Crescent, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$419,000-$459,000","403 Green hill Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$550,000 - $565,000","17 Micropora Drive, Wyndham Vale",3,2,2,N/A,House
N/A,"41 Anniversary Avenue, Wyndham Vale",4,2,3,396,House
N/A,"LOT 2021 Mintbush Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$499,000 - $548,900","814 Eynesbury Road, Eynesbury",4,2,2,N/A,House
N/A,"102 Saint Arnaud Road, Eynesbury",4,2,2,N/A,House
"$325,000","Lot 2179, 9 Drum Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$570,000 - $620,000","88 Pascolo Way, Wyndham Vale",4,2,4,448,House
"$345,000 offers invited","5 Produce Drive...., Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"1925 Shillings Road, Mambourin",3,2,2,16,House
N/A,"8 Tyalla Street, Wyndham Vale",4,2,2,N/A,House
"$499,000 - $548,900","10 Dianchi Drive, Wyndham Vale",4,2,4,N/A,House
"$599,000 - $655,000","4 Corandirk Street, Mambourin",4,2,2,N/A,House
N/A,"202 Mcgrath Road, Wyndham Vale",4,2,2,535,House
N/A,"4 Barmah Way, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$340,000 - $360,000","22 Hazelmere Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$539,000-$559,000","26 Walhalla Drive, Eynesbury",3,2,3,256,House
N/A,"48 Tuppal Drive, Wyndham Vale",4,2,2,612,House
N/A,"142 Wollahra Rise, Wyndham Vale",5,3,2,601,House
N/A,"7 Joel Way, Eynesbury",4,2,2,N/A,House
N/A,"9 Thea Close, Wyndham Vale",3,2,1,307,House
"$390,000 - $410,000","11 Song Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$580,000-630,000","1 Calico Court, Wyndham Vale",4,2,2,N/A,House
"$443,000","Lot 2464, Prescott Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"17 PEAR STREET, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$699,000 - $750,000","11 Aldridge Road, Wyndham Vale",5,2,2,544,House
"$619,000 - $639,000","26 St Arnaud Road, Eynesbury",4,2,2,639,House
"$737,836","2445 Kireep Street, Mambourin",5,2,2,N/A,House
"$315,000 - $325,000","3 Lydney Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$290,000 - $300,000","Lot 303 Stream Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$470,000 - $500,000","12 Whitehaven Street, Wyndham Vale",3,1,2,N/A,House
"$499,000 - $539,000","25 Earlwood Way, Wyndham Vale",4,2,2,N/A,House
"$479,000 - $489,000","18 Melotte Place, Wyndham Vale",3,2,2,N/A,House
"$320,000 - $340,000","17 Hobbs Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$451,000 - $496,000","22c Marne Avenue, Wyndham Vale",2,2,2,211,Townhouse
"$560,000 - $599,000","18 Mayfair Street, Wyndham Vale",4,2,2,N/A,House
"$849,000 - $899,000","5 Edenhope  Place, Eynesbury",5,2,3,646,House
"$580000 To $620,000","77 Barrabool Boulevard, Mambourin",3,2,2,396,House
N/A,"12 Glenbrook Drive, Wyndham Vale",4,2,2,N/A,House
"$439,950","2331 Sustain Street, Mambourin",3,2,2,14.45,Townhouse
"Urgent Sale: $298,000 - $310,000","36 Homecrest Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$507,450","36 Tolkien Drive, Mambourin",3,2,1,212,House
N/A,"5 Masters Crescent, Mambourin",4,2,2,448,House
"$399,950","2329 Sustain Street, Mambourin",2,1,1,10.84,Townhouse
N/A,"25 Hazelmere Avenue, Eynesbury",4,2,2,445,House
"$320,000 to $350,000","21 Davidson Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot, 221 Pristine Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 321 Pearland, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 301 Pearland, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"14 Plane Avenue, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 1515, Pennings Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
NDIS : 2Bed+1OAA etc from $755K (Min. Rent $80K),"Address available on request, Wyndham Vale",3,3,1,N/A,House
N/A,"30 Bolton Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$620,000 - $680,000","44 Paramount Boulevard, Wyndham Vale",4,2,2,N/A,House
N/A,"1 Vacca Street, Wyndham Vale",3,2,2,N/A,House
"$825,000-$850,000 - Display Home with 7% Return!","Address available on request, Mambourin",4,2,2,448,House
"$1,080,000 to $1,150,000","49 Memory Crescent, Wyndham Vale",4,2,2,448,House
"$1,190,000 to $1,270,000","45 Memory Crescent, Wyndham Vale",4,4,2,448,House
"$820,000 to $890,000","47 Memory Crescent, Wyndham Vale",4,2,2,512,House
"$950,000 - $995,000","43 Memory Crescent, Wyndham Vale",4,2,4,504,House
N/A,"436 Black Forest Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$745,000 - $795,000","5 Stonecrop Way, Wyndham Vale",4,2,2,448,House
"$675,000","Address available on request, Wyndham Vale",4,2,2,350,House
"$600,000 - $640,000","5 Stately Avenue, Wyndham Vale",4,2,2,400,House
"$506,820","3606 Grangehill Mews, Wyndham Vale",4,2,2,170,House
"$506,820","3607 Grangehill Mews, Wyndham Vale",4,2,2,170,House
N/A,"66 Palmdale Crescent, Mambourin",3,2,2,263,House
"PRIVATE SALE | $220,000","7 Infuse Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$530,000 HOUSE & LAND","Address available on request, Wyndham Vale",4,2,2,276,House
"$399,000 - $429,000","13 Vessey Walk, Wyndham Vale",3,2,2,187,House
"$209,500","11 Micropora Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$428,390","5 Pascal Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$344,860","Lot 413, 128 Wollahra Rise, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$539,000","Lot 1502 Woolspinner Crescent (Savana), Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$650,000 - $670,000","43 Millbrook, Wyndham Vale",4,2,2,448,House
"$670,000 - $730,000","1 Amesbury Avenue, Wyndham Vale",5,2,6,N/A,House
"$611,963","2452 Gardenvale Avenue, Mambourin",3,2,2,N/A,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$500,000 - $525,000","250 Ballan Road, Wyndham Vale",3,1,2,562,House
"$460,000 - $490,000","33 Gallaxus Avenue, Wyndham Vale",3,2,2,N/A,Townhouse
"$420,000-$430,000","24  Ervine Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$715,850","Lot 336 Arianna Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$358,000","Lot 2837, Clapham Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$198,000","Lot 1318, Gallions Lane, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$495,000 - $530,000","12 Vermont Road, Wyndham Vale",3,2,1,N/A,House
N/A,"7 Pecora Way, Wyndham Vale",4,2,2,504,House
N/A,"180 Hobbs Road, Wyndham Vale",3,2,2,5.66,House
"$370,000 - $390,000","25 Farrier Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$542,200","Address available on request, Wyndham Vale",3,2,2,233,House
N/A,"14 Hazelmere Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$650,000","31 Callaway Street, Mambourin",5,3,2,400,House
"$230,000","LOT 364 CAVALIER ST, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"14 Surround Drive, Mambourin",6,3,2,448,House
"$214,500","36 Tolkien Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$638,790","2177 Drum Street, Mambourin",4,2,2,N/A,House
"$290,000 - $305,000","74 Smile Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 5704, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$372,000","Lot 5703, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$378,000","Lot 5702, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$410,000","Lot 5701, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$448,000","Lot 5710, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$371,000","Lot 5709, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 5708, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 5707, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 5706, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 5705, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$300,000 - $310,000","Lot: 4267 Sensra Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"59 Bassett Ave, Wyndham Vale",4,2,2,392,House
N/A,"Lot 321 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$295,000 - $300,000","4 Homecrest Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"120 Brightvale Boulevard, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"Red Hot Deal $678,000 - $725,000 | Make an Offer!","6 Gallaxus Avenue, Wyndham Vale",4,2,2,512,House
"$373,000","Address available on request, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$610,000-$645,000","13 Pascolo Way, Wyndham Vale",4,2,2,480,House
"$495,000- $520,000","15 Kilford Walk, Wyndham Vale",3,2,2,290,House
N/A,"7 Riveting Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$499,000 - $539,000","55 Bassett Avenue, Wyndham Vale",3,2,2,294,House
"$542,000","143 Jubilee Estate, Wyndham Vale",3,2,2,233,House
"$650,000 to $ 700,000 Welcome Offer","45 Ruthven Way, Mambourin",4,2,2,544,House
"$549,000 - $599,000","2 Seville Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"H&L PRICE STARTS FROM $497,500.00","90 Wollahra Rise (Wyndham Vale), Wyndham Vale",4,2,2,N/A,House
"New price $790,000 to $810,000","10 Masters Crescent, Mambourin",4,2,2,448,House
N/A,"12 Woonan Drive, Wyndham Vale",4,3,2,523,House
"$950,000","5 Student Court, Mambourin",4,2,2,621,House
"$720,000 - $740,000","69 Millbrook Drive, Wyndham Vale",4,2,2,436,House
N/A,"Address available on request, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$495,000 - $525,000","9 Vista Way, Wyndham Vale",3,1,1,559,House
"$378,000","Lot 7017, Plaistow Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"Premium Creek Facing: $399,000 - $439,000","25 Callaway Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"Negotiable: $340,000 - $360,000","58 Margie Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$779,981","2468 Gardenvale Avenue, Mambourin",4,2,2,N/A,House
"$491,125","154 Aviana Walk, Wyndham Vale",3,2,2,176.52,Townhouse
"$393,000","Lot 1710, Baxter St, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$175,000","15 Fritelli Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 4147, 5 Happiness Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$610,000-Contact For Private Inspection","33 Plane Avenue, Mambourin",4,2,2,N/A,House
N/A,"6 Gallina Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$630,000-$650,000","16 Kurung Drive, Wyndham Vale",5,2,2,400,House
"$580,000 to $620,000","21 Paringa Pass, Wyndham Vale",4,2,2,448,House
N/A,"32 St Arnaud Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$499,000","7 Micropora Drive, Wyndham Vale",3,2,2,N/A,House
"$315,000","LOT 211, 955 Ballan Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$289,000","LOT 712, 955 Ballan Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$830,000-$850,000 - Display Home with 7% Return!","Address available on request, Mambourin",4,2,2,578,House
N/A,"Lot 4221, Greenmont Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$430,000 - $460,000","41 Cloudburst Avenue, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$480,000 - $520,000","97 Federal Drive, Wyndham Vale",3,2,1,250,House
N/A,"27 Cloudburst Avenue, Wyndham Vale",4,2,2,400,House
"$289,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$400,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$329,000 to $339,000","10 Baxter Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$417,500","Lot 1845 Palette Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"1818/ 4 Reefton Street, Mambourin",4,2,2,350,House
"$400,000 to $440,000","28 Cortland Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$929,000","19 Wangaratta Street, Eynesbury",4,2,4,700,House
"$356,000","2183 Winfred Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"12 Merula Drive, Mambourin",4,2,2,462,House
N/A,"2 Ervine Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$430,000-$450,000 - Titled Land !!","14 Tuppal Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$339,000","Lot 216, Bronwyn Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"399 Greenhill road, Eynesbury",4,2,2,555,House
"$608,000 - $620,000","10 Grima Crescent, Wyndham Vale",4,2,2,392,House
N/A,"Address available on request, Wyndham Vale",4,2,2,N/A,House
"$585,983","Lot Address available on request, Wyndham Vale",3,2,2,287,House
"$298,000","21 Riveting Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$604,590","Lot 515 Parkbrook Estate, Wyndham Vale",4,2,2,294,House
"$365,000","Lot 617 Tathra Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$640,000 - $660,000","71  Callaway Street, Mambourin",4,2,2,N/A,House
"$382,000","Lot 7022, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$599,000","4 Namco Walk, Wyndham Vale",4,2,2,250,House
"$320,000-$340,000","6 Meredith Street Mambourin, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 2154 Nadeen Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$587,230","Lot 1968, Lucknow Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"3 Webb Street, Mambourin",4,2,2,457,House
"$300,000","Satori Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$549,080","Lot 2173 Drum Street, Mambourin",4,2,1,246,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$529,000 - $559,000","44 Cobram Drive, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$274,000","Lot 2175, 9 Drum Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$489,900","19665 Irvington Road, Wyndham Vale",3,2,2,150,House
"$539,900","LOT on Epping Dr, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 319, 12 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 318, 14 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$355,000 to $365,000","28 Camfield crescent,, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$549,900","43 Cavalier Street, Wyndham Vale",4,2,1,N/A,House
"$720,000 to $760,000","14 Amesbury Avenue, Wyndham Vale",4,2,2,626,House
N/A,"Lot 320 Masters Crescent, Mambourin",4,2,2,N/A,House
N/A,"5. Masters Crescent, Mambourin",4,2,2,N/A,House
"$489,900","19663 IRVINGTON ROAD, Wyndham Vale",3,2,2,150,House
"$470,000 - $480,000","12 Braeside Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"NDIS H&L 760k,  Massive Returns!","Address available on request, Wyndham Vale",3,3,2,N/A,House
$529000 - $559000,"4 Elmore Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
N/A,"17 Copal Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 7015, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,2,2,262,House
N/A,"Address available on request, Mambourin",3,2,2,262,House
"$430,000","38 Camfield Crescent, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$320,000","9 Archer Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"10 Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$190,000-$210,000","4 Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 7009, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$700,000 - $770,000","4  Masters Crescent, Mambourin",4,2,2,448,House
"$745,000 - $815,000","6 Masters Crescent, Mambourin",4,2,2,448,House
"$627,400","Lot 2103, 5 Cotswold Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$670,750","Lot 2143, 6 Drum Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"8 CRATHES STREET,, Wyndham Vale",4,2,2,361,House
N/A,"3 Bessie Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot, 2165 Black Forest Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"16 VIVERO ROAD, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$290,000-$320,000","10 Atisha Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$480,340","5232 Mosaic Lane, Wyndham Vale",3,2,2,N/A,House
N/A,"1 Nathalia Way, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$320,000","9 Nathalia Way, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$647,400","Lot 421 Wollahra Rise, Wyndham Vale",4,2,2,325,House
$329000-$335000,"Lot 1519, Savana Estate, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"5 Mandevilla Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$364,000","306 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$338,000","Lot 5453, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5452, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$228,000","Lot 5449, Trance Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$338,000","Lot 5444, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$298,000","Lot 5443, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5442, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5438, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5437, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$360,000","Lot 330, 7 Arianna Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$390,000","Lot 331, 9 Arianna Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$629,000 - $659,000","20 Bridgewater Avenue, Eynesbury",4,2,2,622,House
N/A,"Address available on request, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$450,000","Western Suburbs, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$514,478","3608 Grangehill Mews, Wyndham Vale",4,2,2,N/A,Townhouse
"$506,820","3605 Grangehill Mews, Wyndham Vale",4,2,2,N/A,Townhouse
"$494,836","3603 Grangehill Mews, Wyndham Vale",3,2,2,N/A,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$620,000 - $660,000","23 Helder Drive, Mambourin",4,2,2,497,House
"$308,000","72 (Lot1727) Jarlath Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$345,000","Lot 1727, 1727 Windermere black forest Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"Nomination Sale : $275,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"20 Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$827,100","7019 Plaistow Road, Wyndham Vale",4,2,2,N/A,House
N/A,"Lot 1201, 8 Terai Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$565,714","3627 Selhurst Grove, Wyndham Vale",4,2,2,N/A,Townhouse
N/A,"5 Perceval Place, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$370,000-$400,000","46 Pankina Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$370,000-$410,000","99 (Lot202) Callaway Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$680,528","7008 Plaistow Road, Wyndham Vale",4,2,2,N/A,House
"$549,357","7006 Plaistow Road, Wyndham Vale",3,2,2,N/A,House
"$706,231","5436 Superb Road, Wyndham Vale",4,2,2,N/A,House
"$542,755","5401 Ziggy Road, Wyndham Vale",3,2,2,N/A,House
"$645,000- $675,000","8 Ellimatta Road, Mambourin",4,2,2,350,House
"$380,000 - $400,000","38 Maryborough Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"94 Cambridge Crescent, Wyndham Vale",3,1,2,N/A,House
"$634,579","5515 Cosmopolitan Drive, Wyndham Vale",4,2,2,N/A,House
"$267,000","Lot 1982 Texel Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"15 Eshal Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
